"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_COM|145744","145744","SILVERM26OCT245250PE","SILVERM","44665.0","2026-10-23","245250.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE065507AX1","976358","1225AFIL28","AFIL-12.25%-24-1-28-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|145743","145743","SILVERM26OCT245250CE","SILVERM","40195.5","2026-10-23","245250.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|2108333","2108333","668GS204026DEC94.5PE","668GS2040","0","2026-12-31","94.5","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_COM|145742","145742","SILVERM26OCT245000PE","SILVERM","44520.5","2026-10-23","245000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145741","145741","SILVERM26OCT245000CE","SILVERM","40289.0","2026-10-23","245000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145740","145740","SILVERM26OCT244750PE","SILVERM","44376.5","2026-10-23","244750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145739","145739","SILVERM26OCT244750CE","SILVERM","40382.5","2026-10-23","244750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170739","170739","SILVERM26AUG396000CE","SILVERM","94746.0","2026-08-24","396000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145738","145738","SILVERM26OCT244500PE","SILVERM","44232.0","2026-10-23","244500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170738","170738","SILVERM26AUG395750PE","SILVERM","94069.0","2026-08-24","395750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145737","145737","SILVERM26OCT244500CE","SILVERM","40476.5","2026-10-23","244500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170737","170737","SILVERM26AUG395750CE","SILVERM","94837.5","2026-08-24","395750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145736","145736","SILVERM26OCT244250PE","SILVERM","44088.5","2026-10-23","244250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170736","170736","SILVERM26AUG395500PE","SILVERM","93919.0","2026-08-24","395500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145735","145735","SILVERM26OCT244250CE","SILVERM","40570.5","2026-10-23","244250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170735","170735","SILVERM26AUG395500CE","SILVERM","94928.5","2026-08-24","395500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145734","145734","SILVERM26OCT244000PE","SILVERM","43944.5","2026-10-23","244000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170734","170734","SILVERM26AUG395250PE","SILVERM","93768.5","2026-08-24","395250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|131103","131103","GOLD26JUN114200CE","GOLD","5773.0","2026-06-26","114200.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170733","170733","SILVERM26AUG395250CE","SILVERM","95020.0","2026-08-24","395250.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_FO|1109245","1109245","BANKEX26JUN59900CE","BANKEX","0","2026-06-25","59900.0","0.05","30","OPTIDX","CE","BSE_FO"
"NSE_COM|131102","131102","GOLD26JUN114100PE","GOLD","6703.0","2026-06-26","114100.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170732","170732","SILVERM26AUG395000PE","SILVERM","93619.0","2026-08-24","395000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|131101","131101","GOLD26JUN114100CE","GOLD","5816.0","2026-06-26","114100.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170731","170731","SILVERM26AUG395000CE","SILVERM","95111.0","2026-08-24","395000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|131100","131100","GOLD26JUN114000PE","GOLD","6650.5","2026-06-26","114000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170730","170730","SILVERM26AUG394750PE","SILVERM","93469.0","2026-08-24","394750.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_FO|1109249","1109249","BANKEX26JUN60000PE","BANKEX","0","2026-06-25","60000.0","0.05","30","OPTIDX","PE","BSE_FO"
"BCD_FO|2108348","2108348","668GS204026DEC94PE","668GS2040","0","2026-12-31","94.0","0.25","1","OPTIRD","PE","BCD_FO"
"BSE_FO|1109261","1109261","BANKEX26JUN64600PE","BANKEX","0","2026-06-25","64600.0","0.05","30","OPTIDX","PE","BSE_FO"
"NSE_COM|145733","145733","SILVERM26OCT244000CE","SILVERM","40664.5","2026-10-23","244000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145732","145732","SILVERM26OCT243750PE","SILVERM","43801.0","2026-10-23","243750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145731","145731","SILVERM26OCT243750CE","SILVERM","40759.0","2026-10-23","243750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145730","145730","SILVERM26OCT243500PE","SILVERM","43657.5","2026-10-23","243500.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE065507AW3","976359","1250AFIL30","AFIL-12.50%-6-12-30-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|117806","117806","MANKIND26JUN2420CE","MANKIND PHARMA LIMITED","74.8","2026-06-30","2420.0","0.05","225","OPTSTK","CE","NSE_FO"
"NSE_FO|117805","117805","MANKIND26JUN2380PE","MANKIND PHARMA LIMITED","180.15","2026-06-30","2380.0","0.05","225","OPTSTK","PE","NSE_FO"
"NSE_COM|145729","145729","SILVERM26OCT243500CE","SILVERM","40853.5","2026-10-23","243500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145728","145728","SILVERM26OCT243250PE","SILVERM","43514.5","2026-10-23","243250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145727","145727","SILVERM26OCT243250CE","SILVERM","40948.5","2026-10-23","243250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170749","170749","SILVERM26AUG397250CE","SILVERM","94292.0","2026-08-24","397250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145726","145726","SILVERM26OCT243000PE","SILVERM","43371.5","2026-10-23","243000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170748","170748","SILVERM26AUG397000PE","SILVERM","94821.0","2026-08-24","397000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|117809","117809","MANKIND26JUN2460PE","MANKIND PHARMA LIMITED","234.1","2026-06-30","2460.0","0.05","225","OPTSTK","PE","NSE_FO"
"NSE_COM|145725","145725","SILVERM26OCT243000CE","SILVERM","41043.5","2026-10-23","243000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170747","170747","SILVERM26AUG397000CE","SILVERM","94382.5","2026-08-24","397000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|117808","117808","MANKIND26JUN2460CE","MANKIND PHARMA LIMITED","63.0","2026-06-30","2460.0","0.05","225","OPTSTK","CE","NSE_FO"
"NSE_COM|145724","145724","SILVERM26OCT242750PE","SILVERM","43229.0","2026-10-23","242750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170746","170746","SILVERM26AUG396750PE","SILVERM","94670.5","2026-08-24","396750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|117807","117807","MANKIND26JUN2420PE","MANKIND PHARMA LIMITED","206.3","2026-06-30","2420.0","0.05","225","OPTSTK","PE","NSE_FO"
"NSE_COM|145723","145723","SILVERM26OCT242750CE","SILVERM","41139.0","2026-10-23","242750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170745","170745","SILVERM26AUG396750CE","SILVERM","94473.5","2026-08-24","396750.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_FO|1109257","1109257","BANKEX26JUN62300PE","BANKEX","0","2026-06-25","62300.0","0.05","30","OPTIDX","PE","BSE_FO"
"NSE_COM|170744","170744","SILVERM26AUG396500PE","SILVERM","94520.0","2026-08-24","396500.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_FO|1109256","1109256","SENSEX5026JUN24900PE","SENSEX50","0","2026-06-25","24900.0","0.05","75","OPTIDX","PE","BSE_FO"
"NSE_COM|170743","170743","SILVERM26AUG396500CE","SILVERM","94564.0","2026-08-24","396500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170742","170742","SILVERM26AUG396250PE","SILVERM","94369.5","2026-08-24","396250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170741","170741","SILVERM26AUG396250CE","SILVERM","94655.0","2026-08-24","396250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170740","170740","SILVERM26AUG396000PE","SILVERM","94219.0","2026-08-24","396000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145722","145722","SILVERM26OCT242500PE","SILVERM","43086.5","2026-10-23","242500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145721","145721","SILVERM26OCT242500CE","SILVERM","41234.5","2026-10-23","242500.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|2108355","2108355","668GS204026DEC94CE","668GS2040","0","2026-12-31","94.0","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_COM|145720","145720","SILVERM26OCT242250PE","SILVERM","42944.0","2026-10-23","242250.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2108353","2108353","648GS203526DEC97.25PE","648GS2035","0","2026-12-31","97.25","0.25","1","OPTIRD","PE","BCD_FO"
"MCX_FO|491566","491566","GOLD26MAY139900CE","GOLD","18636.5","2026-05-27","139900.0","50.0","1","OPTFUT","CE","MCX_FO"
"BCD_FO|2108352","2108352","648GS203526DEC95.75PE","648GS2035","0","2026-12-31","95.75","0.25","1","OPTIRD","PE","BCD_FO"
"MCX_FO|491565","491565","GOLD26MAY139800CE","GOLD","18735.0","2026-05-27","139800.0","50.0","1","OPTFUT","CE","MCX_FO"
"BSE_EQ|INE065507AZ6","976540","12AFI30","AFIL-12%-1-4-30-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"MCX_FO|491564","491564","GOLD26MAY139700CE","GOLD","18834.0","2026-05-27","139700.0","50.0","1","OPTFUT","CE","MCX_FO"
"NSE_COM|145719","145719","SILVERM26OCT242250CE","SILVERM","41330.0","2026-10-23","242250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145718","145718","SILVERM26OCT242000PE","SILVERM","42802.0","2026-10-23","242000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145717","145717","SILVERM26OCT242000CE","SILVERM","41426.0","2026-10-23","242000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145716","145716","SILVERM26OCT241750PE","SILVERM","42660.5","2026-10-23","241750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145715","145715","SILVERM26OCT241750CE","SILVERM","41522.0","2026-10-23","241750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170759","170759","SILVERM26AUG398500CE","SILVERM","93840.0","2026-08-24","398500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145714","145714","SILVERM26OCT241500PE","SILVERM","42518.5","2026-10-23","241500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170758","170758","SILVERM26AUG398250PE","SILVERM","95575.5","2026-08-24","398250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145713","145713","SILVERM26OCT241500CE","SILVERM","41618.0","2026-10-23","241500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170757","170757","SILVERM26AUG398250CE","SILVERM","93930.5","2026-08-24","398250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145712","145712","SILVERM26OCT241250PE","SILVERM","42377.0","2026-10-23","241250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170756","170756","SILVERM26AUG398000PE","SILVERM","95424.0","2026-08-24","398000.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_FO|1148876","1148876","BANKEX26JUL61200PE","BANKEX","0","2026-07-30","61200.0","0.05","30","OPTIDX","PE","BSE_FO"
"NSE_COM|170755","170755","SILVERM26AUG398000CE","SILVERM","94020.5","2026-08-24","398000.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_FO|1109267","1109267","BANKEX26JUN66900PE","BANKEX","0","2026-06-25","66900.0","0.05","30","OPTIDX","PE","BSE_FO"
"NSE_COM|170754","170754","SILVERM26AUG397750PE","SILVERM","95273.5","2026-08-24","397750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170753","170753","SILVERM26AUG397750CE","SILVERM","94111.0","2026-08-24","397750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170752","170752","SILVERM26AUG397500PE","SILVERM","95122.5","2026-08-24","397500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170751","170751","SILVERM26AUG397500CE","SILVERM","94201.5","2026-08-24","397500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170750","170750","SILVERM26AUG397250PE","SILVERM","94971.5","2026-08-24","397250.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE065507AY9","976537","12AFIL27A","AFIL-12%-20-3-27-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE500L01026","539450","SHK","S H Kelkar and Company Limited","121.85","","","0.05","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE1UA823019","544579","ANANTAM","Anantam Highways Trust","107.3","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|145711","145711","SILVERM26OCT241250CE","SILVERM","41714.5","2026-10-23","241250.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INE493B01017","531399","GGAUTO","G.G.AUTOMOTIVE GEARS LTD.","129.8","","","0.05","1","EQUITY","","BSE_EQ"
"NSE_COM|145710","145710","SILVERM26OCT241000PE","SILVERM","42236.0","2026-10-23","241000.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2108366","2108366","723GS203926DEC99.5PE","723GS2039","0","2026-12-31","99.5","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|98389","98389","CAMS26MAY790CE","COMPUTER AGE MNGT SER LTD","8.3","2026-05-26","790.0","0.05","750","OPTSTK","CE","NSE_FO"
"NSE_FO|98388","98388","CAMS26MAY770PE","COMPUTER AGE MNGT SER LTD","12.35","2026-05-26","770.0","0.05","750","OPTSTK","PE","NSE_FO"
"BCD_FO|2108363","2108363","633GS203526DEC95.75PE","633GS2035","0","2026-12-31","95.75","0.25","1","OPTIRD","PE","BCD_FO"
"BSE_FO|1173824","1173824","SENSEX2660469000PE","SENSEX","0","2026-06-04","69000.0","0.05","20","OPTIDX","PE","BSE_FO"
"BCD_FO|2108362","2108362","648GS203526DEC97.25CE","648GS2035","0","2026-12-31","97.25","0.25","1","OPTIRD","CE","BCD_FO"
"BCD_FO|2108360","2108360","648GS203526DEC95.75CE","648GS2035","0","2026-12-31","95.75","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_COM|145708","145708","SILVERM26OCT240750PE","SILVERM","42095.0","2026-10-23","240750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145707","145707","SILVERM26OCT240750CE","SILVERM","41908.0","2026-10-23","240750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|98392","98392","CAMS26MAY810PE","COMPUTER AGE MNGT SER LTD","37.0","2026-05-26","810.0","0.05","750","OPTSTK","PE","NSE_FO"
"NSE_COM|145706","145706","SILVERM26OCT240500PE","SILVERM","41954.0","2026-10-23","240500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|98391","98391","CAMS26MAY810CE","COMPUTER AGE MNGT SER LTD","3.75","2026-05-26","810.0","0.05","750","OPTSTK","CE","NSE_FO"
"NSE_COM|145705","145705","SILVERM26OCT240500CE","SILVERM","42005.5","2026-10-23","240500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145704","145704","SILVERM26OCT240250PE","SILVERM","41813.5","2026-10-23","240250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145703","145703","SILVERM26OCT240250CE","SILVERM","42102.5","2026-10-23","240250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170769","170769","SILVERM26AUG399750CE","SILVERM","93390.5","2026-08-24","399750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|145702","145702","SILVERM26OCT240000PE","SILVERM","41673.0","2026-10-23","240000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170768","170768","SILVERM26AUG399500PE","SILVERM","96332.0","2026-08-24","399500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145701","145701","SILVERM26OCT240000CE","SILVERM","42200.0","2026-10-23","240000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170767","170767","SILVERM26AUG399500CE","SILVERM","93480.5","2026-08-24","399500.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_FO|1148887","1148887","BANKEX26JUL63500PE","BANKEX","0","2026-07-30","63500.0","0.05","30","OPTIDX","PE","BSE_FO"
"NSE_COM|170766","170766","SILVERM26AUG399250PE","SILVERM","96180.5","2026-08-24","399250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170765","170765","SILVERM26AUG399250CE","SILVERM","93570.0","2026-08-24","399250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170764","170764","SILVERM26AUG399000PE","SILVERM","96029.0","2026-08-24","399000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170763","170763","SILVERM26AUG399000CE","SILVERM","93660.0","2026-08-24","399000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|98390","98390","CAMS26MAY790PE","COMPUTER AGE MNGT SER LTD","23.65","2026-05-26","790.0","0.05","750","OPTSTK","PE","NSE_FO"
"NSE_COM|170762","170762","SILVERM26AUG398750PE","SILVERM","95877.5","2026-08-24","398750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170761","170761","SILVERM26AUG398750CE","SILVERM","93750.0","2026-08-24","398750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170760","170760","SILVERM26AUG398500PE","SILVERM","95726.5","2026-08-24","398500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|145709","145709","SILVERM26OCT241000CE","SILVERM","41811.5","2026-10-23","241000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170780","170780","SILVERM26AUG401000PE","SILVERM","97243.0","2026-08-24","401000.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE984B01023","505358","INTEGRAEN","INTEGRA ENGINEERING INDIA LTD.","218.0","","","0.05","1","EQUITY","","BSE_EQ"
"BSE_FO|1109290","1109290","BANKEX26JUN53900CE","BANKEX","0","2026-06-25","53900.0","0.05","30","OPTIDX","CE","BSE_FO"
"NSE_FO|176169","176169","TRENT26MAY4250PE","TRENT LTD","223.95","2026-05-26","4250.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|176168","176168","TRENT26MAY4250CE","TRENT LTD","19.35","2026-05-26","4250.0","0.05","100","OPTSTK","CE","NSE_FO"
"BSE_FO|1134213","1134213","SENSEX29DEC90000PE","SENSEX","0","2029-12-27","90000.0","0.05","20","OPTIDX","PE","BSE_FO"
"NSE_COM|145700","145700","SILVERM26OCT239750PE","SILVERM","41532.5","2026-10-23","239750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|176167","176167","TRENT26MAY4150PE","TRENT LTD","140.9","2026-05-26","4150.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|98379","98379","CAMS26MAY690CE","COMPUTER AGE MNGT SER LTD","18.5","2026-05-26","690.0","0.05","750","OPTSTK","CE","NSE_FO"
"NSE_FO|176166","176166","TRENT26MAY4150CE","TRENT LTD","39.0","2026-05-26","4150.0","0.05","100","OPTSTK","CE","NSE_FO"
"NSE_FO|98378","98378","HEROMOTOCO26JUN4750CE","HERO MOTOCORP LIMITED","491.5","2026-06-30","4750.0","0.05","150","OPTSTK","CE","NSE_FO"
"NSE_FO|176165","176165","TRENT26MAY4050PE","TRENT LTD","80.0","2026-05-26","4050.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|98377","98377","CAMS26MAY670PE","COMPUTER AGE MNGT SER LTD","0.4","2026-05-26","670.0","0.05","750","OPTSTK","PE","NSE_FO"
"BCD_FO|2108376","2108376","723GS203926DEC99.5CE","723GS2039","0","2026-12-31","99.5","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_FO|176164","176164","TRENT26MAY4050CE","TRENT LTD","78.3","2026-05-26","4050.0","0.05","100","OPTSTK","CE","NSE_FO"
"NSE_FO|176163","176163","TRENT26MAY3950PE","TRENT LTD","40.75","2026-05-26","3950.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|176162","176162","TRENT26MAY3950CE","TRENT LTD","138.0","2026-05-26","3950.0","0.05","100","OPTSTK","CE","NSE_FO"
"BCD_FO|2108372","2108372","633GS203526DEC95.75CE","633GS2035","0","2026-12-31","95.75","0.25","1","OPTIRD","CE","BCD_FO"
"NSE_FO|176161","176161","TRENT26MAY3850PE","TRENT LTD","19.05","2026-05-26","3850.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|176160","176160","TRENT26MAY3850CE","TRENT LTD","271.1","2026-05-26","3850.0","0.05","100","OPTSTK","CE","NSE_FO"
"NSE_FO|98383","98383","CAMS26MAY730CE","COMPUTER AGE MNGT SER LTD","60.0","2026-05-26","730.0","0.05","750","OPTSTK","CE","NSE_FO"
"NSE_FO|98382","98382","CAMS26MAY710PE","COMPUTER AGE MNGT SER LTD","0.95","2026-05-26","710.0","0.05","750","OPTSTK","PE","NSE_FO"
"NSE_FO|98381","98381","CAMS26MAY710CE","COMPUTER AGE MNGT SER LTD","83.8","2026-05-26","710.0","0.05","750","OPTSTK","CE","NSE_FO"
"NSE_FO|98380","98380","CAMS26MAY690PE","COMPUTER AGE MNGT SER LTD","0.5","2026-05-26","690.0","0.05","750","OPTSTK","PE","NSE_FO"
"NSE_FO|98387","98387","CAMS26MAY770CE","COMPUTER AGE MNGT SER LTD","17.15","2026-05-26","770.0","0.05","750","OPTSTK","CE","NSE_FO"
"NSE_FO|98386","98386","CAMS26MAY750PE","COMPUTER AGE MNGT SER LTD","5.5","2026-05-26","750.0","0.05","750","OPTSTK","PE","NSE_FO"
"NSE_FO|98385","98385","CAMS26MAY750CE","COMPUTER AGE MNGT SER LTD","30.45","2026-05-26","750.0","0.05","750","OPTSTK","CE","NSE_FO"
"NSE_COM|170779","170779","SILVERM26AUG401000CE","SILVERM","92943.0","2026-08-24","401000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|98384","98384","CAMS26MAY730PE","COMPUTER AGE MNGT SER LTD","2.1","2026-05-26","730.0","0.05","750","OPTSTK","PE","NSE_FO"
"NSE_COM|170778","170778","SILVERM26AUG400750PE","SILVERM","97091.0","2026-08-24","400750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170777","170777","SILVERM26AUG400750CE","SILVERM","93032.5","2026-08-24","400750.0","50.0","1","OPTFUT","CE","NSE_COM"
"MCX_FO|466583","466583","GOLD26AUGFUT","GOLD","163005.0","2026-08-05","0.0","100.0","1","FUTCOM","FF","MCX_FO"
"BSE_FO|1148853","1148853","SENSEX2661871100CE","SENSEX","0","2026-06-18","71100.0","0.05","20","OPTIDX","CE","BSE_FO"
"NSE_COM|170776","170776","SILVERM26AUG400500PE","SILVERM","96939.0","2026-08-24","400500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170775","170775","SILVERM26AUG400500CE","SILVERM","93122.0","2026-08-24","400500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170774","170774","SILVERM26AUG400250PE","SILVERM","96787.0","2026-08-24","400250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170773","170773","SILVERM26AUG400250CE","SILVERM","93211.5","2026-08-24","400250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170772","170772","SILVERM26AUG400000PE","SILVERM","96635.0","2026-08-24","400000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170771","170771","SILVERM26AUG400000CE","SILVERM","93301.0","2026-08-24","400000.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_FO|1148855","1148855","BANKEX26JUL58800CE","BANKEX","0","2026-07-30","58800.0","0.05","30","OPTIDX","CE","BSE_FO"
"NSE_COM|170770","170770","SILVERM26AUG399750PE","SILVERM","96483.5","2026-08-24","399750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|170791","170791","SILVERM26AUG402500CE","SILVERM","92409.5","2026-08-24","402500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|170790","170790","SILVERM26AUG402250PE","SILVERM","98004.5","2026-08-24","402250.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|2108387","2108387","633GS203526DEC95.25PE","633GS2035","0","2026-12-31","95.25","0.25","1","OPTIRD","PE","BCD_FO"
"NSE_FO|176171","176171","TRENT26MAY4350PE","TRENT LTD","313.5","2026-05-26","4350.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|98372","98372","CAMS26MAY630CE","COMPUTER AGE MNGT SER LTD","177.2","2026-05-26","630.0","0.05","750","OPTSTK","CE","NSE_FO"
"NSE_FO|176170","176170","TRENT26MAY4350CE","TRENT LTD","10.5","2026-05-26","4350.0","0.05","100","OPTSTK","CE","NSE_FO"
"NSE_FO|98376","98376","CAMS26MAY670CE","COMPUTER AGE MNGT SER LTD","24.35","2026-05-26","670.0","0.05","750","OPTSTK","CE","NSE_FO"
"NSE_FO|98375","98375","CAMS26MAY650PE","COMPUTER AGE MNGT SER LTD","0.2","2026-05-26","650.0","0.05","750","OPTSTK","PE","NSE_FO"
"NSE_FO|98373","98373","CAMS26MAY630PE","COMPUTER AGE MNGT SER LTD","0.1","2026-05-26","630.0","0.05","750","OPTSTK","PE","NSE_FO"
"NSE_COM|170789","170789","SILVERM26AUG402250CE","SILVERM","92498.0","2026-08-24","402250.0","50.0","1","OPTFUT","CE","NSE_COM"
